"","geo","date","hits_Weather","State","Abrev","FIPS","year","month","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"4389","US-ND",2012-11-01,31,"North Dakota","ND",38,"2012","11",26,34,"10",65,17
"4390","US-ND",2016-06-01,57,"North Dakota","ND",38,"2016","06",44,44,"13",70,33
"4391","US-ND",2013-01-01,41,"North Dakota","ND",38,"2013","01",35,66,"7",49,35
"4392","US-ND",2006-09-01,19,"North Dakota","ND",38,"2006","09",8,24,"0",50,35
"4393","US-ND",2016-05-01,53,"North Dakota","ND",38,"2016","05",36,44,"6",67,16
"4394","US-ND",2011-09-01,28,"North Dakota","ND",38,"2011","09",21,33,"4",54,30
"4395","US-ND",2007-04-01,19,"North Dakota","ND",38,"2007","04",22,0,"0",24,25
"4396","US-ND",2016-12-01,72,"North Dakota","ND",38,"2016","12",70,61,"9",61,34
"4397","US-ND",2017-01-01,43,"North Dakota","ND",38,"2017","01",28,59,"7",66,60
"4398","US-ND",2017-02-01,33,"North Dakota","ND",38,"2017","02",26,50,"3",56,36
"4399","US-ND",2007-08-01,22,"North Dakota","ND",38,"2007","08",21,8,"13",47,0
"4400","US-ND",2007-09-01,31,"North Dakota","ND",38,"2007","09",5,8,"4",17,69
"4401","US-ND",2017-07-01,54,"North Dakota","ND",38,"2017","07",36,46,"11",67,31
"4402","US-ND",2007-12-01,24,"North Dakota","ND",38,"2007","12",43,15,"8",63,22
"4403","US-ND",2008-01-01,26,"North Dakota","ND",38,"2008","01",24,6,"7",53,18
"4404","US-ND",2016-07-01,65,"North Dakota","ND",38,"2016","07",39,29,"15",79,29
"4405","US-ND",2007-01-01,20,"North Dakota","ND",38,"2007","01",12,37,"5",27,0
"4406","US-ND",2012-09-01,23,"North Dakota","ND",38,"2012","09",24,44,"4",56,31
"4407","US-ND",2006-02-01,24,"North Dakota","ND",38,"2006","02",17,27,"7",39,0
"4408","US-ND",2011-08-01,38,"North Dakota","ND",38,"2011","08",25,18,"11",51,16
"4409","US-ND",2008-06-01,48,"North Dakota","ND",38,"2008","06",34,30,"20",48,22
"4410","US-ND",2011-11-01,27,"North Dakota","ND",38,"2011","11",28,28,"10",50,28
"4411","US-ND",2011-12-01,29,"North Dakota","ND",38,"2011","12",19,30,"7",64,41
"4412","US-ND",2005-02-01,15,"North Dakota","ND",38,"2005","02",14,43,"0",62,0
"4413","US-ND",2008-08-01,30,"North Dakota","ND",38,"2008","08",0,29,"4",31,0
"4414","US-ND",2012-02-01,43,"North Dakota","ND",38,"2012","02",24,27,"3",30,13
"4415","US-ND",2012-03-01,31,"North Dakota","ND",38,"2012","03",23,29,"5",40,18
"4416","US-ND",2012-04-01,31,"North Dakota","ND",38,"2012","04",26,36,"4",44,6
"4417","US-ND",2012-05-01,36,"North Dakota","ND",38,"2012","05",30,35,"7",39,6
"4418","US-ND",2012-06-01,43,"North Dakota","ND",38,"2012","06",43,24,"13",47,15
"4419","US-ND",2012-07-01,38,"North Dakota","ND",38,"2012","07",59,32,"13",41,21
"4420","US-ND",2012-08-01,30,"North Dakota","ND",38,"2012","08",17,34,"11",49,6
"4421","US-ND",2015-09-01,32,"North Dakota","ND",38,"2015","09",28,54,"3",55,14
"4422","US-ND",2015-10-01,34,"North Dakota","ND",38,"2015","10",30,43,"2",45,22
"4423","US-ND",2015-11-01,35,"North Dakota","ND",38,"2015","11",31,51,"7",55,37
"4424","US-ND",2009-05-01,31,"North Dakota","ND",38,"2009","05",33,23,"6",49,0
"4425","US-ND",2006-05-01,26,"North Dakota","ND",38,"2006","05",0,42,"7",40,0
"4426","US-ND",2016-02-01,35,"North Dakota","ND",38,"2016","02",32,56,"4",47,27
"4427","US-ND",2016-03-01,32,"North Dakota","ND",38,"2016","03",23,36,"4",63,14
"4428","US-ND",2016-04-01,44,"North Dakota","ND",38,"2016","04",36,51,"5",71,22
"4429","US-ND",2009-11-01,16,"North Dakota","ND",38,"2009","11",10,38,"9",62,32
"4430","US-ND",2009-12-01,41,"North Dakota","ND",38,"2009","12",51,37,"6",30,47
"4431","US-ND",2010-01-01,32,"North Dakota","ND",38,"2010","01",32,30,"13",100,30
"4432","US-ND",2016-08-01,46,"North Dakota","ND",38,"2016","08",36,37,"6",65,20
"4433","US-ND",2007-02-01,34,"North Dakota","ND",38,"2007","02",31,38,"10",34,0
"4434","US-ND",2007-03-01,29,"North Dakota","ND",38,"2007","03",33,25,"4",36,0
"4435","US-ND",2016-11-01,45,"North Dakota","ND",38,"2016","11",37,58,"8",68,22
"4436","US-ND",2010-06-01,44,"North Dakota","ND",38,"2010","06",62,30,"13",52,18
"4437","US-ND",2010-07-01,41,"North Dakota","ND",38,"2010","07",34,18,"19",71,0
"4438","US-ND",2010-08-01,36,"North Dakota","ND",38,"2010","08",46,54,"3",23,0
"4439","US-ND",2010-09-01,26,"North Dakota","ND",38,"2010","09",12,42,"0",37,0
"4440","US-ND",2010-10-01,31,"North Dakota","ND",38,"2010","10",23,23,"7",71,40
"4441","US-ND",2010-11-01,41,"North Dakota","ND",38,"2010","11",25,35,"9",59,13
"4442","US-ND",2017-08-01,45,"North Dakota","ND",38,"2017","08",33,33,"9",62,28
"4443","US-ND",2017-09-01,45,"North Dakota","ND",38,"2017","09",28,52,"10",59,38
"4444","US-ND",2017-10-01,39,"North Dakota","ND",38,"2017","10",40,45,"2",50,16
"4445","US-ND",2008-02-01,26,"North Dakota","ND",38,"2008","02",33,25,"7",45,19
"4446","US-ND",2008-03-01,24,"North Dakota","ND",38,"2008","03",8,20,"0",46,19
"4447","US-ND",2008-04-01,30,"North Dakota","ND",38,"2008","04",12,30,"3",35,18
"4448","US-ND",2008-05-01,32,"North Dakota","ND",38,"2008","05",21,26,"7",14,0
"4449","US-ND",2017-12-01,44,"North Dakota","ND",38,"2017","12",40,71,"5",67,42
"4450","US-ND",2014-06-01,51,"North Dakota","ND",38,"2014","06",39,36,"15",86,17
"4451","US-ND",2014-07-01,38,"North Dakota","ND",38,"2014","07",28,15,"8",59,6
"4452","US-ND",2005-01-01,34,"North Dakota","ND",38,"2005","01",14,21,"0",45,0
"4453","US-ND",2005-03-01,16,"North Dakota","ND",38,"2005","03",12,37,"10",0,0
"4454","US-ND",2005-04-01,19,"North Dakota","ND",38,"2005","04",13,41,"0",29,60
"4455","US-ND",2005-05-01,36,"North Dakota","ND",38,"2005","05",26,41,"0",29,60
"4456","US-ND",2008-09-01,29,"North Dakota","ND",38,"2008","09",16,12,"13",35,0
"4457","US-ND",2008-10-01,23,"North Dakota","ND",38,"2008","10",21,43,"14",54,32
"4458","US-ND",2008-11-01,27,"North Dakota","ND",38,"2008","11",20,12,"6",35,18
"4459","US-ND",2008-12-01,39,"North Dakota","ND",38,"2008","12",34,29,"9",54,52
"4460","US-ND",2006-01-01,20,"North Dakota","ND",38,"2006","01",36,41,"7",40,0
"4461","US-ND",2005-12-01,17,"North Dakota","ND",38,"2005","12",0,61,"0",33,0
"4462","US-ND",2015-08-01,36,"North Dakota","ND",38,"2015","08",33,27,"5",66,25
"4463","US-ND",2009-02-01,35,"North Dakota","ND",38,"2009","02",32,22,"6",36,66
"4464","US-ND",2009-03-01,39,"North Dakota","ND",38,"2009","03",38,10,"34",46,0
"4465","US-ND",2015-12-01,42,"North Dakota","ND",38,"2015","12",33,53,"9",57,35
"4466","US-ND",2016-01-01,37,"North Dakota","ND",38,"2016","01",31,64,"3",57,30
"4467","US-ND",2009-08-01,32,"North Dakota","ND",38,"2009","08",33,6,"13",77,0
"4468","US-ND",2009-09-01,23,"North Dakota","ND",38,"2009","09",14,17,"6",84,17
"4469","US-ND",2009-10-01,29,"North Dakota","ND",38,"2009","10",35,20,"3",39,0
"4470","US-ND",2013-02-01,45,"North Dakota","ND",38,"2013","02",40,54,"9",56,32
"4471","US-ND",2013-03-01,47,"North Dakota","ND",38,"2013","03",30,29,"12",47,20
"4472","US-ND",2010-02-01,25,"North Dakota","ND",38,"2010","02",29,30,"5",25,15
"4473","US-ND",2016-09-01,40,"North Dakota","ND",38,"2016","09",33,48,"7",69,22
"4474","US-ND",2016-10-01,35,"North Dakota","ND",38,"2016","10",26,53,"5",58,18
"4475","US-ND",2013-07-01,41,"North Dakota","ND",38,"2013","07",22,35,"13",60,51
"4476","US-ND",2013-08-01,35,"North Dakota","ND",38,"2013","08",22,27,"7",43,27
"4477","US-ND",2013-09-01,30,"North Dakota","ND",38,"2013","09",27,40,"8",52,5
"4478","US-ND",2013-10-01,36,"North Dakota","ND",38,"2013","10",31,32,"14",61,43
"4479","US-ND",2014-08-01,42,"North Dakota","ND",38,"2014","08",23,26,"11",54,11
"4480","US-ND",2014-10-01,26,"North Dakota","ND",38,"2014","10",26,47,"7",50,23
"4481","US-ND",2013-11-01,24,"North Dakota","ND",38,"2013","11",19,31,"5",50,19
"4482","US-ND",2017-05-01,42,"North Dakota","ND",38,"2017","05",40,41,"6",78,29
"4483","US-ND",2017-06-01,62,"North Dakota","ND",38,"2017","06",44,49,"13",71,27
"4484","US-ND",2011-02-01,40,"North Dakota","ND",38,"2011","02",28,33,"8",27,15
"4485","US-ND",2011-03-01,46,"North Dakota","ND",38,"2011","03",56,33,"10",45,28
"4486","US-ND",2011-04-01,39,"North Dakota","ND",38,"2011","04",27,25,"23",58,7
"4487","US-ND",2011-05-01,52,"North Dakota","ND",38,"2011","05",27,21,"12",45,0
"4488","US-ND",2017-11-01,39,"North Dakota","ND",38,"2017","11",28,61,"4",65,26
"4489","US-ND",2011-07-01,59,"North Dakota","ND",38,"2011","07",19,18,"22",42,0
"4490","US-ND",2010-05-01,40,"North Dakota","ND",38,"2010","05",35,16,"3",42,32
"4491","US-ND",2013-06-01,51,"North Dakota","ND",38,"2013","06",44,36,"18",44,24
"4492","US-ND",2009-06-01,36,"North Dakota","ND",38,"2009","06",36,19,"7",27,0
"4493","US-ND",2009-07-01,34,"North Dakota","ND",38,"2009","07",38,20,"21",38,0
"4494","US-ND",2014-11-01,38,"North Dakota","ND",38,"2014","11",27,48,"6",52,19
"4495","US-ND",2014-12-01,26,"North Dakota","ND",38,"2014","12",22,35,"3",33,24
"4496","US-ND",2005-06-01,37,"North Dakota","ND",38,"2005","06",0,70,"0",33,0
"4497","US-ND",2005-07-01,28,"North Dakota","ND",38,"2005","07",0,0,"12",50,0
"4498","US-ND",2005-08-01,18,"North Dakota","ND",38,"2005","08",0,21,"0",75,0
"4499","US-ND",2005-09-01,9,"North Dakota","ND",38,"2005","09",23,54,"9",0,0
"4500","US-ND",2005-10-01,23,"North Dakota","ND",38,"2005","10",10,16,"0",34,0
"4501","US-ND",2005-11-01,25,"North Dakota","ND",38,"2005","11",42,49,"26",47,0
"4502","US-ND",2009-01-01,40,"North Dakota","ND",38,"2009","01",18,22,"14",35,16
"4503","US-ND",2015-07-01,48,"North Dakota","ND",38,"2015","07",33,44,"23",61,22
"4504","US-ND",2014-02-01,33,"North Dakota","ND",38,"2014","02",26,48,"6",43,14
"4505","US-ND",2010-12-01,42,"North Dakota","ND",38,"2010","12",40,35,"23",38,13
"4506","US-ND",2009-04-01,29,"North Dakota","ND",38,"2009","04",13,20,"11",44,30
"4507","US-ND",2014-09-01,34,"North Dakota","ND",38,"2014","09",25,49,"13",52,20
"4508","US-ND",2013-05-01,43,"North Dakota","ND",38,"2013","05",38,34,"12",59,11
"4509","US-ND",2014-03-01,41,"North Dakota","ND",38,"2014","03",32,56,"6",56,21
"4510","US-ND",2011-01-01,44,"North Dakota","ND",38,"2011","01",32,42,"12",35,7
"4511","US-ND",2014-01-01,50,"North Dakota","ND",38,"2014","01",36,81,"5",60,4
"4512","US-ND",2015-02-01,28,"North Dakota","ND",38,"2015","02",35,52,"7",40,24
"4513","US-ND",2015-03-01,32,"North Dakota","ND",38,"2015","03",32,46,"5",53,18
"4514","US-ND",2010-03-01,21,"North Dakota","ND",38,"2010","03",31,40,"2",35,39
"4515","US-ND",2010-04-01,19,"North Dakota","ND",38,"2010","04",22,29,"5",38,29
"4516","US-ND",2011-06-01,48,"North Dakota","ND",38,"2011","06",48,23,"17",55,51
"4517","US-ND",2014-05-01,46,"North Dakota","ND",38,"2014","05",29,50,"6",90,53
"4518","US-ND",2015-04-01,33,"North Dakota","ND",38,"2015","04",30,47,"5",55,28
"4519","US-ND",2015-01-01,36,"North Dakota","ND",38,"2015","01",38,44,"7",60,37
"4520","US-ND",2015-05-01,43,"North Dakota","ND",38,"2015","05",41,24,"13",55,9
"4521","US-ND",2013-12-01,42,"North Dakota","ND",38,"2013","12",33,41,"10",40,41
"4522","US-ND",2013-04-01,50,"North Dakota","ND",38,"2013","04",55,20,"21",42,15
"4523","US-ND",2014-04-01,37,"North Dakota","ND",38,"2014","04",20,52,"7",60,18
"4524","US-ND",2015-06-01,55,"North Dakota","ND",38,"2015","06",44,40,"13",57,34
"4525","US-NE",2005-06-01,22,"Nebraska","NE",31,"2005","06",17,13,"3",47,0
"4526","US-NE",2005-09-01,16,"Nebraska","NE",31,"2005","09",3,31,"0",45,0
"4527","US-NE",2005-10-01,20,"Nebraska","NE",31,"2005","10",10,5,"0",14,0
"4528","US-NE",2005-08-01,19,"Nebraska","NE",31,"2005","08",34,18,"3",46,17
"4529","US-NE",2012-05-01,37,"Nebraska","NE",31,"2012","05",24,27,"17",49,24
"4530","US-NE",2012-04-01,46,"Nebraska","NE",31,"2012","04",32,29,"16",55,20
"4531","US-NE",2006-08-01,16,"Nebraska","NE",31,"2006","08",5,14,"4",33,11
"4532","US-NE",2005-07-01,13,"Nebraska","NE",31,"2005","07",13,20,"3",33,20
"4533","US-NE",2011-05-01,48,"Nebraska","NE",31,"2011","05",36,27,"15",43,8
"4534","US-NE",2015-08-01,39,"Nebraska","NE",31,"2015","08",26,32,"10",51,28
"4535","US-NE",2011-06-01,45,"Nebraska","NE",31,"2011","06",31,26,"28",49,12
"4536","US-NE",2005-11-01,15,"Nebraska","NE",31,"2005","11",16,5,"3",46,15
"4537","US-NE",2006-10-01,19,"Nebraska","NE",31,"2006","10",15,10,"2",39,0
"4538","US-NE",2006-01-01,8,"Nebraska","NE",31,"2006","01",8,8,"2",36,12
"4539","US-NE",2006-02-01,19,"Nebraska","NE",31,"2006","02",14,34,"0",28,0
"4540","US-NE",2006-03-01,31,"Nebraska","NE",31,"2006","03",17,23,"8",16,11
"4541","US-NE",2012-02-01,36,"Nebraska","NE",31,"2012","02",25,21,"14",47,18
"4542","US-NE",2012-03-01,28,"Nebraska","NE",31,"2012","03",32,25,"8",42,20
"4543","US-NE",2005-05-01,26,"Nebraska","NE",31,"2005","05",20,37,"3",52,0
"4544","US-NE",2015-05-01,64,"Nebraska","NE",31,"2015","05",43,36,"15",56,17
"4545","US-NE",2006-09-01,23,"Nebraska","NE",31,"2006","09",14,14,"9",30,21
"4546","US-NE",2011-04-01,37,"Nebraska","NE",31,"2011","04",21,24,"14",36,10
"4547","US-NE",2016-10-01,35,"Nebraska","NE",31,"2016","10",28,34,"5",54,21
"4548","US-NE",2012-06-01,32,"Nebraska","NE",31,"2012","06",21,28,"15",44,23
"4549","US-NE",2012-07-01,26,"Nebraska","NE",31,"2012","07",22,26,"13",57,27
"4550","US-NE",2012-08-01,26,"Nebraska","NE",31,"2012","08",17,21,"9",50,23
"4551","US-NE",2005-12-01,20,"Nebraska","NE",31,"2005","12",3,52,"2",47,0
"4552","US-NE",2016-01-01,46,"Nebraska","NE",31,"2016","01",43,61,"8",61,36
"4553","US-NE",2016-02-01,48,"Nebraska","NE",31,"2016","02",44,31,"5",52,22
"4554","US-NE",2016-03-01,44,"Nebraska","NE",31,"2016","03",32,46,"7",57,28
"4555","US-NE",2005-04-01,16,"Nebraska","NE",31,"2005","04",8,26,"3",32,0
"4556","US-NE",2005-03-01,12,"Nebraska","NE",31,"2005","03",11,11,"6",41,0
"4557","US-NE",2006-06-01,23,"Nebraska","NE",31,"2006","06",6,21,"5",27,13
"4558","US-NE",2015-06-01,50,"Nebraska","NE",31,"2015","06",39,29,"12",56,20
"4559","US-NE",2015-07-01,39,"Nebraska","NE",31,"2015","07",24,35,"7",75,21
"4560","US-NE",2007-09-01,21,"Nebraska","NE",31,"2007","09",9,16,"3",43,24
"4561","US-NE",2007-10-01,21,"Nebraska","NE",31,"2007","10",12,21,"5",33,55
"4562","US-NE",2007-11-01,22,"Nebraska","NE",31,"2007","11",15,24,"5",34,14
"4563","US-NE",2011-07-01,31,"Nebraska","NE",31,"2011","07",19,23,"15",46,8
"4564","US-NE",2011-08-01,29,"Nebraska","NE",31,"2011","08",16,22,"12",40,19
"4565","US-NE",2011-09-01,25,"Nebraska","NE",31,"2011","09",18,32,"8",43,15
"4566","US-NE",2011-10-01,25,"Nebraska","NE",31,"2011","10",23,26,"5",55,14
"4567","US-NE",2011-11-01,25,"Nebraska","NE",31,"2011","11",16,26,"5",44,16
"4568","US-NE",2006-04-01,21,"Nebraska","NE",31,"2006","04",11,41,"11",44,0
"4569","US-NE",2006-05-01,12,"Nebraska","NE",31,"2006","05",13,36,"2",31,24
"4570","US-NE",2005-02-01,12,"Nebraska","NE",31,"2005","02",25,33,"0",47,0
"4571","US-NE",2006-07-01,20,"Nebraska","NE",31,"2006","07",8,20,"4",44,12
"4572","US-NE",2016-09-01,39,"Nebraska","NE",31,"2016","09",29,37,"6",63,21
"4573","US-NE",2008-08-01,21,"Nebraska","NE",31,"2008","08",8,19,"7",32,14
"4574","US-NE",2008-09-01,25,"Nebraska","NE",31,"2008","09",24,17,"12",29,25
"4575","US-NE",2015-09-01,36,"Nebraska","NE",31,"2015","09",27,37,"4",56,27
"4576","US-NE",2015-10-01,32,"Nebraska","NE",31,"2015","10",26,42,"2",53,25
"4577","US-NE",2015-11-01,49,"Nebraska","NE",31,"2015","11",40,42,"12",64,28
"4578","US-NE",2015-12-01,41,"Nebraska","NE",31,"2015","12",32,40,"7",60,30
"4579","US-NE",2012-09-01,23,"Nebraska","NE",31,"2012","09",20,29,"4",49,18
"4580","US-NE",2012-10-01,30,"Nebraska","NE",31,"2012","10",25,23,"6",41,25
"4581","US-NE",2012-11-01,22,"Nebraska","NE",31,"2012","11",22,28,"5",42,16
"4582","US-NE",2016-04-01,51,"Nebraska","NE",31,"2016","04",35,41,"8",46,32
"4583","US-NE",2016-05-01,60,"Nebraska","NE",31,"2016","05",40,34,"13",59,26
"4584","US-NE",2015-04-01,44,"Nebraska","NE",31,"2015","04",35,35,"9",61,25
"4585","US-NE",2008-07-01,26,"Nebraska","NE",31,"2008","07",21,16,"7",37,14
"4586","US-NE",2016-08-01,42,"Nebraska","NE",31,"2016","08",26,30,"10",69,17
"4587","US-NE",2009-12-01,50,"Nebraska","NE",31,"2009","12",54,17,"12",48,6
"4588","US-NE",2016-11-01,31,"Nebraska","NE",31,"2016","11",23,40,"2",64,25
"4589","US-NE",2006-11-01,18,"Nebraska","NE",31,"2006","11",4,19,"2",55,0
"4590","US-NE",2006-12-01,31,"Nebraska","NE",31,"2006","12",13,29,"7",46,29
"4591","US-NE",2007-01-01,26,"Nebraska","NE",31,"2007","01",7,14,"6",59,17
"4592","US-NE",2007-02-01,29,"Nebraska","NE",31,"2007","02",16,9,"13",41,18
"4593","US-NE",2007-03-01,31,"Nebraska","NE",31,"2007","03",16,30,"16",35,0
"4594","US-NE",2007-04-01,23,"Nebraska","NE",31,"2007","04",9,25,"7",33,8
"4595","US-NE",2007-05-01,28,"Nebraska","NE",31,"2007","05",19,13,"14",47,8
"4596","US-NE",2007-06-01,24,"Nebraska","NE",31,"2007","06",9,20,"3",72,8
"4597","US-NE",2016-06-01,41,"Nebraska","NE",31,"2016","06",25,36,"10",63,25
"4598","US-NE",2016-07-01,47,"Nebraska","NE",31,"2016","07",41,24,"10",76,40
"4599","US-NE",2011-03-01,32,"Nebraska","NE",31,"2011","03",32,24,"11",45,14
"4600","US-NE",2011-02-01,38,"Nebraska","NE",31,"2011","02",39,29,"12",38,18
"4601","US-NE",2017-08-01,43,"Nebraska","NE",31,"2017","08",31,29,"11",64,37
"4602","US-NE",2017-09-01,37,"Nebraska","NE",31,"2017","09",29,32,"9",52,24
"4603","US-NE",2017-10-01,50,"Nebraska","NE",31,"2017","10",34,42,"8",61,39
"4604","US-NE",2007-12-01,36,"Nebraska","NE",31,"2007","12",25,26,"8",45,0
"4605","US-NE",2008-01-01,24,"Nebraska","NE",31,"2008","01",10,18,"3",36,13
"4606","US-NE",2008-02-01,21,"Nebraska","NE",31,"2008","02",7,15,"6",35,0
"4607","US-NE",2008-03-01,22,"Nebraska","NE",31,"2008","03",11,13,"11",46,0
"4608","US-NE",2011-12-01,28,"Nebraska","NE",31,"2011","12",23,27,"8",36,20
"4609","US-NE",2012-01-01,25,"Nebraska","NE",31,"2012","01",24,32,"6",46,22
"4610","US-NE",2005-01-01,28,"Nebraska","NE",31,"2005","01",16,19,"3",45,19
"4611","US-NE",2015-03-01,37,"Nebraska","NE",31,"2015","03",32,44,"5",66,27
"4612","US-NE",2009-10-01,31,"Nebraska","NE",31,"2009","10",39,31,"8",37,22
"4613","US-NE",2009-11-01,17,"Nebraska","NE",31,"2009","11",16,19,"8",38,34
"4614","US-NE",2013-04-01,44,"Nebraska","NE",31,"2013","04",41,26,"12",51,23
"4615","US-NE",2008-10-01,19,"Nebraska","NE",31,"2008","10",23,21,"7",36,17
"4616","US-NE",2008-11-01,20,"Nebraska","NE",31,"2008","11",15,19,"11",40,6
"4617","US-NE",2008-12-01,35,"Nebraska","NE",31,"2008","12",25,23,"5",49,6
"4618","US-NE",2009-01-01,32,"Nebraska","NE",31,"2009","01",13,33,"9",46,12
"4619","US-NE",2009-04-01,26,"Nebraska","NE",31,"2009","04",21,31,"13",46,16
"4620","US-NE",2009-05-01,28,"Nebraska","NE",31,"2009","05",26,22,"11",53,6
"4621","US-NE",2009-06-01,32,"Nebraska","NE",31,"2009","06",40,6,"8",41,13
"4622","US-NE",2009-07-01,24,"Nebraska","NE",31,"2009","07",23,23,"8",42,6
"4623","US-NE",2009-08-01,20,"Nebraska","NE",31,"2009","08",23,23,"5",32,12
"4624","US-NE",2009-09-01,21,"Nebraska","NE",31,"2009","09",19,25,"6",44,11
"4625","US-NE",2007-07-01,19,"Nebraska","NE",31,"2007","07",16,20,"4",60,0
"4626","US-NE",2007-08-01,25,"Nebraska","NE",31,"2007","08",5,8,"16",45,8
"4627","US-NE",2011-01-01,44,"Nebraska","NE",31,"2011","01",35,36,"11",42,20
"4628","US-NE",2010-01-01,36,"Nebraska","NE",31,"2010","01",48,21,"9",49,16
"4629","US-NE",2010-02-01,28,"Nebraska","NE",31,"2010","02",32,34,"7",43,16
"4630","US-NE",2016-12-01,44,"Nebraska","NE",31,"2016","12",37,62,"5",61,26
"4631","US-NE",2017-01-01,51,"Nebraska","NE",31,"2017","01",37,48,"6",68,33
"4632","US-NE",2017-02-01,38,"Nebraska","NE",31,"2017","02",28,49,"6",60,31
"4633","US-NE",2017-03-01,45,"Nebraska","NE",31,"2017","03",37,42,"6",72,20
"4634","US-NE",2017-04-01,48,"Nebraska","NE",31,"2017","04",31,40,"8",70,28
"4635","US-NE",2017-05-01,58,"Nebraska","NE",31,"2017","05",41,35,"9",75,26
"4636","US-NE",2017-06-01,53,"Nebraska","NE",31,"2017","06",37,34,"9",69,24
"4637","US-NE",2017-07-01,43,"Nebraska","NE",31,"2017","07",27,36,"10",76,24
"4638","US-NE",2008-06-01,41,"Nebraska","NE",31,"2008","06",18,8,"18",32,30
"4639","US-NE",2013-02-01,53,"Nebraska","NE",31,"2013","02",45,25,"15",50,26
"4640","US-NE",2013-03-01,40,"Nebraska","NE",31,"2013","03",33,36,"12",45,20
"4641","US-NE",2014-04-01,47,"Nebraska","NE",31,"2014","04",41,35,"11",52,24
"4642","US-NE",2014-05-01,45,"Nebraska","NE",31,"2014","05",29,32,"13",67,23
"4643","US-NE",2014-06-01,67,"Nebraska","NE",31,"2014","06",33,23,"20",78,18
"4644","US-NE",2014-07-01,31,"Nebraska","NE",31,"2014","07",19,25,"9",68,16
"4645","US-NE",2014-08-01,35,"Nebraska","NE",31,"2014","08",31,23,"8",49,35
"4646","US-NE",2014-09-01,35,"Nebraska","NE",31,"2014","09",32,32,"13",62,24
"4647","US-NE",2017-11-01,29,"Nebraska","NE",31,"2017","11",26,47,"3",66,42
"4648","US-NE",2017-12-01,43,"Nebraska","NE",31,"2017","12",29,52,"5",57,30
"4649","US-NE",2008-04-01,25,"Nebraska","NE",31,"2008","04",20,27,"8",48,12
"4650","US-NE",2008-05-01,36,"Nebraska","NE",31,"2008","05",28,16,"14",55,0
"4651","US-NE",2013-01-01,27,"Nebraska","NE",31,"2013","01",18,36,"6",44,23
"4652","US-NE",2010-11-01,27,"Nebraska","NE",31,"2010","11",23,29,"9",49,24
"4653","US-NE",2010-12-01,36,"Nebraska","NE",31,"2010","12",26,44,"11",42,19
"4654","US-NE",2014-03-01,40,"Nebraska","NE",31,"2014","03",35,41,"6",49,22
"4655","US-NE",2009-02-01,28,"Nebraska","NE",31,"2009","02",17,24,"9",56,18
"4656","US-NE",2009-03-01,32,"Nebraska","NE",31,"2009","03",25,24,"9",38,11
"4657","US-NE",2010-03-01,23,"Nebraska","NE",31,"2010","03",28,21,"4",43,24
"4658","US-NE",2010-04-01,29,"Nebraska","NE",31,"2010","04",39,24,"10",31,10
"4659","US-NE",2012-12-01,35,"Nebraska","NE",31,"2012","12",23,31,"14",51,10
"4660","US-NE",2010-10-01,23,"Nebraska","NE",31,"2010","10",27,33,"6",39,31
"4661","US-NE",2010-07-01,27,"Nebraska","NE",31,"2010","07",25,28,"15",36,12
"4662","US-NE",2010-08-01,24,"Nebraska","NE",31,"2010","08",26,25,"7",45,0
"4663","US-NE",2014-02-01,47,"Nebraska","NE",31,"2014","02",50,43,"12",57,30
"4664","US-NE",2010-05-01,28,"Nebraska","NE",31,"2010","05",32,31,"13",45,17
"4665","US-NE",2015-02-01,45,"Nebraska","NE",31,"2015","02",47,49,"9",56,34
"4666","US-NE",2014-01-01,40,"Nebraska","NE",31,"2014","01",29,51,"9",60,26
"4667","US-NE",2013-05-01,61,"Nebraska","NE",31,"2013","05",39,23,"19",49,24
"4668","US-NE",2010-09-01,31,"Nebraska","NE",31,"2010","09",24,22,"8",41,5
"4669","US-NE",2010-06-01,36,"Nebraska","NE",31,"2010","06",30,12,"14",43,6
"4670","US-NE",2014-10-01,28,"Nebraska","NE",31,"2014","10",23,33,"4",43,26
"4671","US-NE",2014-11-01,36,"Nebraska","NE",31,"2014","11",35,40,"6",62,23
"4672","US-NE",2013-09-01,30,"Nebraska","NE",31,"2013","09",19,29,"6",52,21
"4673","US-NE",2015-01-01,36,"Nebraska","NE",31,"2015","01",34,50,"5",45,23
"4674","US-NE",2013-12-01,33,"Nebraska","NE",31,"2013","12",32,35,"5",51,24
"4675","US-NE",2013-08-01,25,"Nebraska","NE",31,"2013","08",19,18,"9",39,14
"4676","US-NE",2013-06-01,42,"Nebraska","NE",31,"2013","06",36,26,"18",59,18
"4677","US-NE",2013-07-01,30,"Nebraska","NE",31,"2013","07",19,26,"8",64,24
"4678","US-NE",2014-12-01,30,"Nebraska","NE",31,"2014","12",27,40,"5",51,24
"4679","US-NE",2013-11-01,29,"Nebraska","NE",31,"2013","11",16,33,"7",49,16
"4680","US-NE",2013-10-01,33,"Nebraska","NE",31,"2013","10",24,32,"4",51,21
"4681","US-NH",2006-10-01,20,"New Hampshire","NH",33,"2006","10",21,18,"2",51,11
"4682","US-NH",2007-11-01,23,"New Hampshire","NH",33,"2007","11",11,23,"8",41,17
"4683","US-NH",2013-04-01,28,"New Hampshire","NH",33,"2013","04",22,32,"7",64,20
"4684","US-NH",2006-09-01,19,"New Hampshire","NH",33,"2006","09",13,8,"16",45,12
