"","geo","date","hits_Weather","State","Abrev","FIPS","year","month","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"4430","US-NC",2013-11-01,33,"North Carolina","NC",37,"2013","11",22,38,"6",60,18
"4431","US-NC",2013-12-01,32,"North Carolina","NC",37,"2013","12",21,34,"5",53,27
"4432","US-NC",2014-01-01,62,"North Carolina","NC",37,"2014","01",37,49,"10",51,22
"4433","US-NC",2014-02-01,61,"North Carolina","NC",37,"2014","02",40,33,"8",51,32
"4434","US-NC",2014-03-01,48,"North Carolina","NC",37,"2014","03",34,36,"7",52,26
"4435","US-NC",2017-08-01,40,"North Carolina","NC",37,"2017","08",26,26,"6",66,34
"4436","US-NC",2010-11-01,22,"North Carolina","NC",37,"2010","11",21,22,"4",44,13
"4437","US-NC",2010-12-01,48,"North Carolina","NC",37,"2010","12",29,22,"12",46,12
"4438","US-NC",2014-06-01,29,"North Carolina","NC",37,"2014","06",20,26,"5",65,24
"4439","US-NC",2014-07-01,33,"North Carolina","NC",37,"2014","07",21,28,"8",66,26
"4440","US-NC",2014-08-01,28,"North Carolina","NC",37,"2014","08",19,24,"5",57,31
"4441","US-NC",2014-09-01,30,"North Carolina","NC",37,"2014","09",22,34,"5",52,23
"4442","US-NC",2008-06-01,22,"North Carolina","NC",37,"2008","06",13,23,"6",46,20
"4443","US-NC",2008-07-01,23,"North Carolina","NC",37,"2008","07",14,19,"6",44,15
"4444","US-NC",2005-01-01,20,"North Carolina","NC",37,"2005","01",12,26,"4",39,32
"4445","US-NC",2005-02-01,14,"North Carolina","NC",37,"2005","02",12,19,"7",36,14
"4446","US-NC",2015-01-01,43,"North Carolina","NC",37,"2015","01",30,50,"6",57,30
"4447","US-NC",2015-02-01,75,"North Carolina","NC",37,"2015","02",51,50,"11",51,29
"4448","US-NC",2015-03-01,44,"North Carolina","NC",37,"2015","03",31,38,"4",53,27
"4449","US-NC",2015-04-01,42,"North Carolina","NC",37,"2015","04",27,35,"5",52,22
"4450","US-NC",2015-05-01,32,"North Carolina","NC",37,"2015","05",20,34,"5",56,26
"4451","US-NC",2005-08-01,15,"North Carolina","NC",37,"2005","08",8,14,"12",38,19
"4452","US-NC",2005-09-01,18,"North Carolina","NC",37,"2005","09",9,28,"14",46,7
"4453","US-NC",2005-10-01,19,"North Carolina","NC",37,"2005","10",11,22,"6",35,7
"4454","US-NC",2005-11-01,14,"North Carolina","NC",37,"2005","11",10,24,"5",35,3
"4455","US-NC",2009-03-01,29,"North Carolina","NC",37,"2009","03",21,19,"5",50,20
"4456","US-NC",2009-04-01,24,"North Carolina","NC",37,"2009","04",18,22,"6",46,17
"4457","US-NC",2009-05-01,24,"North Carolina","NC",37,"2009","05",19,16,"6",53,11
"4458","US-NC",2009-06-01,19,"North Carolina","NC",37,"2009","06",13,16,"5",53,22
"4459","US-NC",2009-07-01,18,"North Carolina","NC",37,"2009","07",15,22,"5",44,19
"4460","US-NC",2009-08-01,19,"North Carolina","NC",37,"2009","08",15,16,"9",48,14
"4461","US-NC",2009-09-01,20,"North Carolina","NC",37,"2009","09",19,24,"6",43,14
"4462","US-NC",2009-10-01,25,"North Carolina","NC",37,"2009","10",24,23,"4",46,24
"4463","US-NC",2016-07-01,37,"North Carolina","NC",37,"2016","07",23,33,"4",69,33
"4464","US-NC",2016-08-01,30,"North Carolina","NC",37,"2016","08",19,27,"5",67,36
"4465","US-NC",2006-11-01,19,"North Carolina","NC",37,"2006","11",10,22,"1",39,14
"4466","US-NC",2006-12-01,19,"North Carolina","NC",37,"2006","12",8,15,"3",45,10
"4467","US-NC",2007-01-01,29,"North Carolina","NC",37,"2007","01",14,13,"7",45,14
"4468","US-NC",2007-02-01,25,"North Carolina","NC",37,"2007","02",14,15,"6",40,13
"4469","US-NC",2007-03-01,23,"North Carolina","NC",37,"2007","03",16,21,"3",42,17
"4470","US-NC",2007-04-01,26,"North Carolina","NC",37,"2007","04",16,20,"5",44,14
"4471","US-NC",2007-05-01,20,"North Carolina","NC",37,"2007","05",12,19,"5",44,13
"4472","US-NC",2007-06-01,22,"North Carolina","NC",37,"2007","06",9,22,"8",41,21
"4473","US-NC",2017-09-01,48,"North Carolina","NC",37,"2017","09",32,32,"27",62,32
"4474","US-NC",2017-10-01,41,"North Carolina","NC",37,"2017","10",25,36,"5",62,32
"4475","US-NC",2017-07-01,37,"North Carolina","NC",37,"2017","07",20,33,"4",74,34
"4476","US-NC",2016-06-01,38,"North Carolina","NC",37,"2016","06",26,28,"4",71,32
"4477","US-NC",2011-04-01,41,"North Carolina","NC",37,"2011","04",24,27,"7",47,17
"4478","US-NC",2011-01-01,45,"North Carolina","NC",37,"2011","01",30,23,"12",46,19
"4479","US-NC",2011-02-01,32,"North Carolina","NC",37,"2011","02",23,25,"8",45,15
"4480","US-NC",2011-03-01,32,"North Carolina","NC",37,"2011","03",22,24,"5",44,19
"4481","US-NC",2011-08-01,34,"North Carolina","NC",37,"2011","08",20,23,"18",49,18
"4482","US-NC",2011-05-01,30,"North Carolina","NC",37,"2011","05",17,25,"6",49,15
"4483","US-NC",2011-06-01,26,"North Carolina","NC",37,"2011","06",18,21,"6",51,19
"4484","US-NC",2011-07-01,26,"North Carolina","NC",37,"2011","07",16,23,"7",48,15
"4485","US-NC",2010-10-01,25,"North Carolina","NC",37,"2010","10",18,26,"6",45,14
"4486","US-NC",2016-03-01,39,"North Carolina","NC",37,"2016","03",30,33,"3",55,34
"4487","US-NC",2016-04-01,39,"North Carolina","NC",37,"2016","04",26,38,"3",57,26
"4488","US-NC",2016-05-01,45,"North Carolina","NC",37,"2016","05",32,33,"5",61,30
"4489","US-NC",2015-08-01,28,"North Carolina","NC",37,"2015","08",22,28,"6",64,24
"4490","US-NC",2015-09-01,36,"North Carolina","NC",37,"2015","09",23,35,"5",56,21
"4491","US-NC",2015-06-01,35,"North Carolina","NC",37,"2015","06",21,37,"5",62,27
"4492","US-NC",2015-07-01,32,"North Carolina","NC",37,"2015","07",20,28,"4",65,31
"4493","US-NC",2016-01-01,62,"North Carolina","NC",37,"2016","01",51,44,"6",61,23
"4494","US-NC",2016-02-01,59,"North Carolina","NC",37,"2016","02",35,40,"7",55,28
"4495","US-NC",2005-12-01,22,"North Carolina","NC",37,"2005","12",11,26,"5",39,7
"4496","US-NC",2015-12-01,38,"North Carolina","NC",37,"2015","12",29,40,"3",61,32
"4497","US-NC",2017-06-01,43,"North Carolina","NC",37,"2017","06",26,29,"4",73,36
"4498","US-NC",2010-09-01,25,"North Carolina","NC",37,"2010","09",18,24,"13",49,8
"4499","US-NC",2017-04-01,48,"North Carolina","NC",37,"2017","04",29,36,"3",65,29
"4500","US-NC",2017-05-01,48,"North Carolina","NC",37,"2017","05",33,35,"4",66,25
"4501","US-NC",2016-09-01,38,"North Carolina","NC",37,"2016","09",26,30,"6",62,30
"4502","US-NC",2016-10-01,43,"North Carolina","NC",37,"2016","10",27,36,"17",63,26
"4503","US-NC",2016-11-01,29,"North Carolina","NC",37,"2016","11",20,45,"2",64,27
"4504","US-NC",2016-12-01,40,"North Carolina","NC",37,"2016","12",27,46,"2",65,27
"4505","US-NC",2017-01-01,55,"North Carolina","NC",37,"2017","01",40,48,"4",66,33
"4506","US-NC",2017-02-01,36,"North Carolina","NC",37,"2017","02",26,42,"3",63,33
"4507","US-NC",2017-03-01,52,"North Carolina","NC",37,"2017","03",33,41,"4",63,33
"4508","US-NC",2014-12-01,28,"North Carolina","NC",37,"2014","12",23,37,"4",53,28
"4509","US-NC",2010-07-01,21,"North Carolina","NC",37,"2010","07",13,19,"7",51,15
"4510","US-NC",2010-08-01,20,"North Carolina","NC",37,"2010","08",14,20,"9",47,16
"4511","US-NC",2014-10-01,32,"North Carolina","NC",37,"2014","10",21,32,"4",50,25
"4512","US-NC",2010-01-01,34,"North Carolina","NC",37,"2010","01",26,23,"6",48,14
"4513","US-NC",2010-02-01,39,"North Carolina","NC",37,"2010","02",32,27,"10",47,18
"4514","US-NC",2015-10-01,43,"North Carolina","NC",37,"2015","10",27,41,"8",58,25
"4515","US-NC",2010-03-01,27,"North Carolina","NC",37,"2010","03",28,23,"4",48,12
"4516","US-NC",2014-11-01,36,"North Carolina","NC",37,"2014","11",25,43,"5",57,24
"4517","US-NC",2010-06-01,21,"North Carolina","NC",37,"2010","06",15,21,"8",47,12
"4518","US-NC",2015-11-01,37,"North Carolina","NC",37,"2015","11",24,46,"4",59,31
"4519","US-NC",2010-05-01,23,"North Carolina","NC",37,"2010","05",22,25,"5",44,10
"4520","US-NC",2010-04-01,20,"North Carolina","NC",37,"2010","04",21,28,"5",45,16
"4521","US-ND",2006-08-01,31,"North Dakota","ND",38,"2006","08",17,55,"14",29,0
"4522","US-ND",2006-08-01,31,"North Dakota","ND",38,"2006","08",17,55,"14",27,0
"4523","US-ND",2006-08-01,31,"North Dakota","ND",38,"2006","08",17,55,"14",22,0
"4524","US-ND",2017-03-01,37,"North Dakota","ND",38,"2017","03",26,46,"6",73,19
"4525","US-ND",2017-03-01,37,"North Dakota","ND",38,"2017","03",26,46,"6",71,19
"4526","US-ND",2017-03-01,37,"North Dakota","ND",38,"2017","03",26,46,"6",68,19
"4527","US-ND",2017-03-01,37,"North Dakota","ND",38,"2017","03",26,46,"6",55,19
"4528","US-ND",2007-06-01,29,"North Dakota","ND",38,"2007","06",23,28,"0",47,0
"4529","US-ND",2007-06-01,29,"North Dakota","ND",38,"2007","06",23,28,"0",46,0
"4530","US-ND",2007-06-01,29,"North Dakota","ND",38,"2007","06",23,28,"0",44,0
"4531","US-ND",2007-06-01,29,"North Dakota","ND",38,"2007","06",23,28,"0",35,0
"4532","US-ND",2007-10-01,22,"North Dakota","ND",38,"2007","10",12,20,"4",33,0
"4533","US-ND",2007-10-01,22,"North Dakota","ND",38,"2007","10",12,20,"4",31,0
"4534","US-ND",2007-10-01,22,"North Dakota","ND",38,"2007","10",12,20,"4",25,0
"4535","US-ND",2011-10-01,26,"North Dakota","ND",38,"2011","10",20,23,"7",40,7
"4536","US-ND",2011-10-01,26,"North Dakota","ND",38,"2011","10",20,23,"7",39,7
"4537","US-ND",2011-10-01,26,"North Dakota","ND",38,"2011","10",20,23,"7",38,7
"4538","US-ND",2011-10-01,26,"North Dakota","ND",38,"2011","10",20,23,"7",30,7
"4539","US-ND",2006-06-01,29,"North Dakota","ND",38,"2006","06",29,16,"0",45,0
"4540","US-ND",2006-06-01,29,"North Dakota","ND",38,"2006","06",29,16,"0",44,0
"4541","US-ND",2006-06-01,29,"North Dakota","ND",38,"2006","06",29,16,"0",42,0
"4542","US-ND",2006-06-01,29,"North Dakota","ND",38,"2006","06",29,16,"0",34,0
"4543","US-ND",2006-07-01,34,"North Dakota","ND",38,"2006","07",0,0,"8",69,0
"4544","US-ND",2006-07-01,34,"North Dakota","ND",38,"2006","07",0,0,"8",67,0
"4545","US-ND",2006-07-01,34,"North Dakota","ND",38,"2006","07",0,0,"8",64,0
"4546","US-ND",2006-07-01,34,"North Dakota","ND",38,"2006","07",0,0,"8",52,0
"4547","US-ND",2012-10-01,29,"North Dakota","ND",38,"2012","10",30,26,"13",56,17
"4548","US-ND",2012-10-01,29,"North Dakota","ND",38,"2012","10",30,26,"13",54,17
"4549","US-ND",2012-10-01,29,"North Dakota","ND",38,"2012","10",30,26,"13",52,17
"4550","US-ND",2012-10-01,29,"North Dakota","ND",38,"2012","10",30,26,"13",42,17
"4551","US-ND",2012-01-01,31,"North Dakota","ND",38,"2012","01",36,25,"8",56,12
"4552","US-ND",2012-01-01,31,"North Dakota","ND",38,"2012","01",36,25,"8",55,12
"4553","US-ND",2012-01-01,31,"North Dakota","ND",38,"2012","01",36,25,"8",52,12
"4554","US-ND",2012-01-01,31,"North Dakota","ND",38,"2012","01",36,25,"8",42,12
"4555","US-ND",2007-11-01,18,"North Dakota","ND",38,"2007","11",17,35,"0",40,21
"4556","US-ND",2007-11-01,18,"North Dakota","ND",38,"2007","11",17,35,"0",39,21
"4557","US-ND",2007-11-01,18,"North Dakota","ND",38,"2007","11",17,35,"0",37,21
"4558","US-ND",2007-11-01,18,"North Dakota","ND",38,"2007","11",17,35,"0",30,21
"4559","US-ND",2007-07-01,20,"North Dakota","ND",38,"2007","07",23,9,"5",33,0
"4560","US-ND",2007-07-01,20,"North Dakota","ND",38,"2007","07",23,9,"5",32,0
"4561","US-ND",2007-07-01,20,"North Dakota","ND",38,"2007","07",23,9,"5",31,0
"4562","US-ND",2007-07-01,20,"North Dakota","ND",38,"2007","07",23,9,"5",25,0
"4563","US-ND",2008-07-01,32,"North Dakota","ND",38,"2008","07",27,7,"4",26,0
"4564","US-ND",2008-07-01,32,"North Dakota","ND",38,"2008","07",27,7,"4",25,0
"4565","US-ND",2008-07-01,32,"North Dakota","ND",38,"2008","07",27,7,"4",20,0
"4566","US-ND",2006-12-01,27,"North Dakota","ND",38,"2006","12",21,11,"6",40,33
"4567","US-ND",2006-12-01,27,"North Dakota","ND",38,"2006","12",21,11,"6",39,33
"4568","US-ND",2006-12-01,27,"North Dakota","ND",38,"2006","12",21,11,"6",37,33
"4569","US-ND",2006-12-01,27,"North Dakota","ND",38,"2006","12",21,11,"6",30,33
"4570","US-ND",2006-03-01,24,"North Dakota","ND",38,"2006","03",22,12,"13",26,0
"4571","US-ND",2006-03-01,24,"North Dakota","ND",38,"2006","03",22,12,"13",25,0
"4572","US-ND",2006-03-01,24,"North Dakota","ND",38,"2006","03",22,12,"13",24,0
"4573","US-ND",2006-03-01,24,"North Dakota","ND",38,"2006","03",22,12,"13",19,0
"4574","US-ND",2006-10-01,28,"North Dakota","ND",38,"2006","10",33,22,"0",85,0
"4575","US-ND",2006-10-01,28,"North Dakota","ND",38,"2006","10",33,22,"0",83,0
"4576","US-ND",2006-10-01,28,"North Dakota","ND",38,"2006","10",33,22,"0",79,0
"4577","US-ND",2006-10-01,28,"North Dakota","ND",38,"2006","10",33,22,"0",64,0
"4578","US-ND",2006-11-01,19,"North Dakota","ND",38,"2006","11",7,22,"0",47,33
"4579","US-ND",2006-11-01,19,"North Dakota","ND",38,"2006","11",7,22,"0",46,33
"4580","US-ND",2006-11-01,19,"North Dakota","ND",38,"2006","11",7,22,"0",44,33
"4581","US-ND",2006-11-01,19,"North Dakota","ND",38,"2006","11",7,22,"0",36,33
"4582","US-ND",2007-05-01,38,"North Dakota","ND",38,"2007","05",5,34,"13",24,0
"4583","US-ND",2007-05-01,38,"North Dakota","ND",38,"2007","05",5,34,"13",23,0
"4584","US-ND",2007-05-01,38,"North Dakota","ND",38,"2007","05",5,34,"13",22,0
"4585","US-ND",2007-05-01,38,"North Dakota","ND",38,"2007","05",5,34,"13",18,0
"4586","US-ND",2012-12-01,29,"North Dakota","ND",38,"2012","12",14,29,"9",48,34
"4587","US-ND",2012-12-01,29,"North Dakota","ND",38,"2012","12",14,29,"9",46,34
"4588","US-ND",2012-12-01,29,"North Dakota","ND",38,"2012","12",14,29,"9",44,34
"4589","US-ND",2012-12-01,29,"North Dakota","ND",38,"2012","12",14,29,"9",36,34
"4590","US-ND",2017-04-01,33,"North Dakota","ND",38,"2017","04",24,56,"5",75,17
"4591","US-ND",2017-04-01,33,"North Dakota","ND",38,"2017","04",24,56,"5",73,17
"4592","US-ND",2017-04-01,33,"North Dakota","ND",38,"2017","04",24,56,"5",70,17
"4593","US-ND",2017-04-01,33,"North Dakota","ND",38,"2017","04",24,56,"5",56,17
"4594","US-ND",2006-04-01,16,"North Dakota","ND",38,"2006","04",8,27,"14",29,0
"4595","US-ND",2006-04-01,16,"North Dakota","ND",38,"2006","04",8,27,"14",28,0
"4596","US-ND",2006-04-01,16,"North Dakota","ND",38,"2006","04",8,27,"14",27,0
"4597","US-ND",2006-04-01,16,"North Dakota","ND",38,"2006","04",8,27,"14",22,0
"4598","US-ND",2012-11-01,31,"North Dakota","ND",38,"2012","11",24,34,"10",65,17
"4599","US-ND",2012-11-01,31,"North Dakota","ND",38,"2012","11",24,34,"10",64,17
"4600","US-ND",2012-11-01,31,"North Dakota","ND",38,"2012","11",24,34,"10",61,17
"4601","US-ND",2012-11-01,31,"North Dakota","ND",38,"2012","11",24,34,"10",49,17
"4602","US-ND",2016-06-01,57,"North Dakota","ND",38,"2016","06",41,44,"13",70,33
"4603","US-ND",2016-06-01,57,"North Dakota","ND",38,"2016","06",41,44,"13",69,33
"4604","US-ND",2016-06-01,57,"North Dakota","ND",38,"2016","06",41,44,"13",66,33
"4605","US-ND",2016-06-01,57,"North Dakota","ND",38,"2016","06",41,44,"13",53,33
"4606","US-ND",2013-01-01,41,"North Dakota","ND",38,"2013","01",33,66,"7",49,35
"4607","US-ND",2013-01-01,41,"North Dakota","ND",38,"2013","01",33,66,"7",48,35
"4608","US-ND",2013-01-01,41,"North Dakota","ND",38,"2013","01",33,66,"7",46,35
"4609","US-ND",2013-01-01,41,"North Dakota","ND",38,"2013","01",33,66,"7",37,35
"4610","US-ND",2006-09-01,19,"North Dakota","ND",38,"2006","09",7,24,"0",50,35
"4611","US-ND",2006-09-01,19,"North Dakota","ND",38,"2006","09",7,24,"0",49,35
"4612","US-ND",2006-09-01,19,"North Dakota","ND",38,"2006","09",7,24,"0",47,35
"4613","US-ND",2006-09-01,19,"North Dakota","ND",38,"2006","09",7,24,"0",38,35
"4614","US-ND",2016-05-01,53,"North Dakota","ND",38,"2016","05",34,44,"6",67,16
"4615","US-ND",2016-05-01,53,"North Dakota","ND",38,"2016","05",34,44,"6",65,16
"4616","US-ND",2016-05-01,53,"North Dakota","ND",38,"2016","05",34,44,"6",62,16
"4617","US-ND",2016-05-01,53,"North Dakota","ND",38,"2016","05",34,44,"6",50,16
"4618","US-ND",2011-09-01,28,"North Dakota","ND",38,"2011","09",20,33,"4",54,30
"4619","US-ND",2011-09-01,28,"North Dakota","ND",38,"2011","09",20,33,"4",53,30
"4620","US-ND",2011-09-01,28,"North Dakota","ND",38,"2011","09",20,33,"4",50,30
"4621","US-ND",2011-09-01,28,"North Dakota","ND",38,"2011","09",20,33,"4",41,30
"4622","US-ND",2007-04-01,19,"North Dakota","ND",38,"2007","04",21,0,"0",24,25
"4623","US-ND",2007-04-01,19,"North Dakota","ND",38,"2007","04",21,0,"0",23,25
"4624","US-ND",2007-04-01,19,"North Dakota","ND",38,"2007","04",21,0,"0",18,25
"4625","US-ND",2016-12-01,72,"North Dakota","ND",38,"2016","12",67,61,"9",61,34
"4626","US-ND",2016-12-01,72,"North Dakota","ND",38,"2016","12",67,61,"9",59,34
"4627","US-ND",2016-12-01,72,"North Dakota","ND",38,"2016","12",67,61,"9",57,34
"4628","US-ND",2016-12-01,72,"North Dakota","ND",38,"2016","12",67,61,"9",46,34
"4629","US-ND",2017-01-01,43,"North Dakota","ND",38,"2017","01",27,59,"7",66,60
"4630","US-ND",2017-01-01,43,"North Dakota","ND",38,"2017","01",27,59,"7",65,60
"4631","US-ND",2017-01-01,43,"North Dakota","ND",38,"2017","01",27,59,"7",62,60
"4632","US-ND",2017-01-01,43,"North Dakota","ND",38,"2017","01",27,59,"7",50,60
"4633","US-ND",2017-02-01,33,"North Dakota","ND",38,"2017","02",25,50,"3",56,36
"4634","US-ND",2017-02-01,33,"North Dakota","ND",38,"2017","02",25,50,"3",54,36
"4635","US-ND",2017-02-01,33,"North Dakota","ND",38,"2017","02",25,50,"3",52,36
"4636","US-ND",2017-02-01,33,"North Dakota","ND",38,"2017","02",25,50,"3",42,36
"4637","US-ND",2007-08-01,22,"North Dakota","ND",38,"2007","08",20,8,"13",47,0
"4638","US-ND",2007-08-01,22,"North Dakota","ND",38,"2007","08",20,8,"13",46,0
"4639","US-ND",2007-08-01,22,"North Dakota","ND",38,"2007","08",20,8,"13",44,0
"4640","US-ND",2007-08-01,22,"North Dakota","ND",38,"2007","08",20,8,"13",36,0
"4641","US-ND",2007-09-01,31,"North Dakota","ND",38,"2007","09",5,8,"4",17,69
"4642","US-ND",2007-09-01,31,"North Dakota","ND",38,"2007","09",5,8,"4",16,69
"4643","US-ND",2007-09-01,31,"North Dakota","ND",38,"2007","09",5,8,"4",15,69
"4644","US-ND",2007-09-01,31,"North Dakota","ND",38,"2007","09",5,8,"4",12,69
"4645","US-ND",2017-07-01,54,"North Dakota","ND",38,"2017","07",34,46,"11",67,31
"4646","US-ND",2017-07-01,54,"North Dakota","ND",38,"2017","07",34,46,"11",62,31
"4647","US-ND",2017-07-01,54,"North Dakota","ND",38,"2017","07",34,46,"11",65,31
"4648","US-ND",2017-07-01,54,"North Dakota","ND",38,"2017","07",34,46,"11",50,31
"4649","US-ND",2007-12-01,24,"North Dakota","ND",38,"2007","12",41,15,"8",63,22
"4650","US-ND",2007-12-01,24,"North Dakota","ND",38,"2007","12",41,15,"8",62,22
"4651","US-ND",2007-12-01,24,"North Dakota","ND",38,"2007","12",41,15,"8",59,22
"4652","US-ND",2007-12-01,24,"North Dakota","ND",38,"2007","12",41,15,"8",48,22
"4653","US-ND",2008-01-01,26,"North Dakota","ND",38,"2008","01",23,6,"7",53,18
"4654","US-ND",2008-01-01,26,"North Dakota","ND",38,"2008","01",23,6,"7",52,18
"4655","US-ND",2008-01-01,26,"North Dakota","ND",38,"2008","01",23,6,"7",50,18
"4656","US-ND",2008-01-01,26,"North Dakota","ND",38,"2008","01",23,6,"7",40,18
"4657","US-ND",2016-07-01,65,"North Dakota","ND",38,"2016","07",38,29,"15",79,29
"4658","US-ND",2016-07-01,65,"North Dakota","ND",38,"2016","07",38,29,"15",78,29
"4659","US-ND",2016-07-01,65,"North Dakota","ND",38,"2016","07",38,29,"15",74,29
"4660","US-ND",2016-07-01,65,"North Dakota","ND",38,"2016","07",38,29,"15",60,29
"4661","US-ND",2007-01-01,20,"North Dakota","ND",38,"2007","01",11,37,"5",27,0
"4662","US-ND",2007-01-01,20,"North Dakota","ND",38,"2007","01",11,37,"5",26,0
"4663","US-ND",2007-01-01,20,"North Dakota","ND",38,"2007","01",11,37,"5",25,0
"4664","US-ND",2007-01-01,20,"North Dakota","ND",38,"2007","01",11,37,"5",20,0
"4665","US-ND",2012-09-01,23,"North Dakota","ND",38,"2012","09",23,44,"4",56,31
"4666","US-ND",2012-09-01,23,"North Dakota","ND",38,"2012","09",23,44,"4",55,31
"4667","US-ND",2012-09-01,23,"North Dakota","ND",38,"2012","09",23,44,"4",53,31
"4668","US-ND",2012-09-01,23,"North Dakota","ND",38,"2012","09",23,44,"4",42,31
"4669","US-ND",2006-02-01,24,"North Dakota","ND",38,"2006","02",17,27,"7",39,0
"4670","US-ND",2006-02-01,24,"North Dakota","ND",38,"2006","02",17,27,"7",38,0
"4671","US-ND",2006-02-01,24,"North Dakota","ND",38,"2006","02",17,27,"7",36,0
"4672","US-ND",2006-02-01,24,"North Dakota","ND",38,"2006","02",17,27,"7",29,0
"4673","US-ND",2011-08-01,38,"North Dakota","ND",38,"2011","08",24,18,"11",51,16
"4674","US-ND",2011-08-01,38,"North Dakota","ND",38,"2011","08",24,18,"11",50,16
"4675","US-ND",2011-08-01,38,"North Dakota","ND",38,"2011","08",24,18,"11",47,16
"4676","US-ND",2011-08-01,38,"North Dakota","ND",38,"2011","08",24,18,"11",38,16
"4677","US-ND",2008-06-01,48,"North Dakota","ND",38,"2008","06",32,30,"20",48,22
"4678","US-ND",2008-06-01,48,"North Dakota","ND",38,"2008","06",32,30,"20",47,22
"4679","US-ND",2008-06-01,48,"North Dakota","ND",38,"2008","06",32,30,"20",45,22
"4680","US-ND",2008-06-01,48,"North Dakota","ND",38,"2008","06",32,30,"20",36,22
"4681","US-ND",2011-11-01,27,"North Dakota","ND",38,"2011","11",27,28,"10",50,28
"4682","US-ND",2011-11-01,27,"North Dakota","ND",38,"2011","11",27,28,"10",49,28
"4683","US-ND",2011-11-01,27,"North Dakota","ND",38,"2011","11",27,28,"10",46,28
"4684","US-ND",2011-11-01,27,"North Dakota","ND",38,"2011","11",27,28,"10",38,28
"4685","US-ND",2011-12-01,29,"North Dakota","ND",38,"2011","12",18,30,"7",64,41
"4686","US-ND",2011-12-01,29,"North Dakota","ND",38,"2011","12",18,30,"7",62,41
"4687","US-ND",2011-12-01,29,"North Dakota","ND",38,"2011","12",18,30,"7",59,41
"4688","US-ND",2011-12-01,29,"North Dakota","ND",38,"2011","12",18,30,"7",48,41
"4689","US-ND",2005-02-01,15,"North Dakota","ND",38,"2005","02",13,43,"0",62,0
"4690","US-ND",2005-02-01,15,"North Dakota","ND",38,"2005","02",13,43,"0",57,0
"4691","US-ND",2005-02-01,15,"North Dakota","ND",38,"2005","02",13,43,"0",47,0
"4692","US-ND",2005-02-01,15,"North Dakota","ND",38,"2005","02",13,43,"0",60,0
"4693","US-ND",2008-08-01,30,"North Dakota","ND",38,"2008","08",0,29,"4",31,0
"4694","US-ND",2008-08-01,30,"North Dakota","ND",38,"2008","08",0,29,"4",30,0
"4695","US-ND",2008-08-01,30,"North Dakota","ND",38,"2008","08",0,29,"4",29,0
"4696","US-ND",2008-08-01,30,"North Dakota","ND",38,"2008","08",0,29,"4",23,0
"4697","US-ND",2012-02-01,43,"North Dakota","ND",38,"2012","02",23,27,"3",30,13
"4698","US-ND",2012-02-01,43,"North Dakota","ND",38,"2012","02",23,27,"3",29,13
"4699","US-ND",2012-02-01,43,"North Dakota","ND",38,"2012","02",23,27,"3",28,13
"4700","US-ND",2012-02-01,43,"North Dakota","ND",38,"2012","02",23,27,"3",23,13
"4701","US-ND",2012-03-01,31,"North Dakota","ND",38,"2012","03",22,29,"5",40,18
"4702","US-ND",2012-03-01,31,"North Dakota","ND",38,"2012","03",22,29,"5",39,18
"4703","US-ND",2012-03-01,31,"North Dakota","ND",38,"2012","03",22,29,"5",37,18
"4704","US-ND",2012-03-01,31,"North Dakota","ND",38,"2012","03",22,29,"5",30,18
"4705","US-ND",2012-04-01,31,"North Dakota","ND",38,"2012","04",25,36,"4",44,6
"4706","US-ND",2012-04-01,31,"North Dakota","ND",38,"2012","04",25,36,"4",43,6
"4707","US-ND",2012-04-01,31,"North Dakota","ND",38,"2012","04",25,36,"4",41,6
"4708","US-ND",2012-04-01,31,"North Dakota","ND",38,"2012","04",25,36,"4",33,6
"4709","US-ND",2012-05-01,36,"North Dakota","ND",38,"2012","05",28,35,"7",39,6
"4710","US-ND",2012-05-01,36,"North Dakota","ND",38,"2012","05",28,35,"7",38,6
"4711","US-ND",2012-05-01,36,"North Dakota","ND",38,"2012","05",28,35,"7",36,6
"4712","US-ND",2012-05-01,36,"North Dakota","ND",38,"2012","05",28,35,"7",29,6
"4713","US-ND",2012-06-01,43,"North Dakota","ND",38,"2012","06",41,24,"13",47,15
"4714","US-ND",2012-06-01,43,"North Dakota","ND",38,"2012","06",41,24,"13",46,15
"4715","US-ND",2012-06-01,43,"North Dakota","ND",38,"2012","06",41,24,"13",44,15
"4716","US-ND",2012-06-01,43,"North Dakota","ND",38,"2012","06",41,24,"13",36,15
"4717","US-ND",2012-07-01,38,"North Dakota","ND",38,"2012","07",57,32,"13",41,21
"4718","US-ND",2012-07-01,38,"North Dakota","ND",38,"2012","07",57,32,"13",40,21
"4719","US-ND",2012-07-01,38,"North Dakota","ND",38,"2012","07",57,32,"13",38,21
"4720","US-ND",2012-07-01,38,"North Dakota","ND",38,"2012","07",57,32,"13",31,21
"4721","US-ND",2012-08-01,30,"North Dakota","ND",38,"2012","08",16,34,"11",49,6
"4722","US-ND",2012-08-01,30,"North Dakota","ND",38,"2012","08",16,34,"11",48,6
"4723","US-ND",2012-08-01,30,"North Dakota","ND",38,"2012","08",16,34,"11",46,6
"4724","US-ND",2012-08-01,30,"North Dakota","ND",38,"2012","08",16,34,"11",37,6
"4725","US-ND",2015-09-01,32,"North Dakota","ND",38,"2015","09",27,54,"3",55,14
